record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
EUR_INR_2023-11-21,2023-11-21,EUR_INR,EUR,INR,110.9814,historical_csv_upload,standard,30
EUR_INR_2023-11-22,2023-11-22,EUR_INR,EUR,INR,111.0563,historical_csv_upload,standard,30
EUR_INR_2023-11-23,2023-11-23,EUR_INR,EUR,INR,111.1319,historical_csv_upload,standard,30
EUR_INR_2023-11-24,2023-11-24,EUR_INR,EUR,INR,111.2084,historical_csv_upload,standard,30
EUR_INR_2023-11-25,2023-11-25,EUR_INR,EUR,INR,111.0629,historical_csv_upload,standard,30
EUR_INR_2023-11-26,2023-11-26,EUR_INR,EUR,INR,111.1408,historical_csv_upload,standard,30
EUR_INR_2023-11-27,2023-11-27,EUR_INR,EUR,INR,111.2194,historical_csv_upload,standard,30
EUR_INR_2023-11-28,2023-11-28,EUR_INR,EUR,INR,111.2986,historical_csv_upload,standard,30
EUR_INR_2023-11-29,2023-11-29,EUR_INR,EUR,INR,111.3786,historical_csv_upload,standard,30
EUR_INR_2023-11-30,2023-11-30,EUR_INR,EUR,INR,111.2363,historical_csv_upload,standard,30
EUR_INR_2023-12-01,2023-12-01,EUR_INR,EUR,INR,111.3176,historical_csv_upload,standard,30
EUR_INR_2023-12-02,2023-12-02,EUR_INR,EUR,INR,111.3995,historical_csv_upload,standard,30
EUR_INR_2023-12-03,2023-12-03,EUR_INR,EUR,INR,111.4820,historical_csv_upload,standard,30
EUR_INR_2023-12-04,2023-12-04,EUR_INR,EUR,INR,111.5652,historical_csv_upload,standard,30
EUR_INR_2023-12-05,2023-12-05,EUR_INR,EUR,INR,111.4256,historical_csv_upload,standard,30
EUR_INR_2023-12-06,2023-12-06,EUR_INR,EUR,INR,111.5099,historical_csv_upload,standard,30
EUR_INR_2023-12-07,2023-12-07,EUR_INR,EUR,INR,111.5947,historical_csv_upload,standard,30
EUR_INR_2023-12-08,2023-12-08,EUR_INR,EUR,INR,111.6801,historical_csv_upload,standard,30
EUR_INR_2023-12-09,2023-12-09,EUR_INR,EUR,INR,111.7660,historical_csv_upload,standard,30
EUR_INR_2023-12-10,2023-12-10,EUR_INR,EUR,INR,111.6287,historical_csv_upload,standard,30
EUR_INR_2023-12-11,2023-12-11,EUR_INR,EUR,INR,111.7155,historical_csv_upload,standard,30
EUR_INR_2023-12-12,2023-12-12,EUR_INR,EUR,INR,111.8028,historical_csv_upload,standard,30
EUR_INR_2023-12-13,2023-12-13,EUR_INR,EUR,INR,111.8906,historical_csv_upload,standard,30
EUR_INR_2023-12-14,2023-12-14,EUR_INR,EUR,INR,111.9788,historical_csv_upload,standard,30
EUR_INR_2023-12-15,2023-12-15,EUR_INR,EUR,INR,111.8432,historical_csv_upload,standard,30
EUR_INR_2023-12-16,2023-12-16,EUR_INR,EUR,INR,111.9322,historical_csv_upload,standard,30
EUR_INR_2023-12-17,2023-12-17,EUR_INR,EUR,INR,112.0215,historical_csv_upload,standard,30
EUR_INR_2023-12-18,2023-12-18,EUR_INR,EUR,INR,112.1111,historical_csv_upload,standard,30
EUR_INR_2023-12-19,2023-12-19,EUR_INR,EUR,INR,112.2012,historical_csv_upload,standard,30
EUR_INR_2023-12-20,2023-12-20,EUR_INR,EUR,INR,112.0669,historical_csv_upload,standard,30
EUR_INR_2023-12-21,2023-12-21,EUR_INR,EUR,INR,112.1574,historical_csv_upload,standard,30
EUR_INR_2023-12-22,2023-12-22,EUR_INR,EUR,INR,112.2482,historical_csv_upload,standard,30
EUR_INR_2023-12-23,2023-12-23,EUR_INR,EUR,INR,112.3393,historical_csv_upload,standard,30
EUR_INR_2023-12-24,2023-12-24,EUR_INR,EUR,INR,112.4306,historical_csv_upload,standard,30
EUR_INR_2023-12-25,2023-12-25,EUR_INR,EUR,INR,112.2970,historical_csv_upload,standard,30
EUR_INR_2023-12-26,2023-12-26,EUR_INR,EUR,INR,112.3887,historical_csv_upload,standard,30
EUR_INR_2023-12-27,2023-12-27,EUR_INR,EUR,INR,112.4804,historical_csv_upload,standard,30
EUR_INR_2023-12-28,2023-12-28,EUR_INR,EUR,INR,112.5724,historical_csv_upload,standard,30
EUR_INR_2023-12-29,2023-12-29,EUR_INR,EUR,INR,112.6644,historical_csv_upload,standard,30
EUR_INR_2023-12-30,2023-12-30,EUR_INR,EUR,INR,112.5311,historical_csv_upload,standard,30
EUR_INR_2023-12-31,2023-12-31,EUR_INR,EUR,INR,112.6232,historical_csv_upload,standard,30
EUR_INR_2024-01-01,2024-01-01,EUR_INR,EUR,INR,112.7154,historical_csv_upload,standard,30
EUR_INR_2024-01-02,2024-01-02,EUR_INR,EUR,INR,112.8077,historical_csv_upload,standard,30
EUR_INR_2024-01-03,2024-01-03,EUR_INR,EUR,INR,112.9000,historical_csv_upload,standard,30
EUR_INR_2024-01-04,2024-01-04,EUR_INR,EUR,INR,112.7662,historical_csv_upload,standard,30
EUR_INR_2024-01-05,2024-01-05,EUR_INR,EUR,INR,112.8584,historical_csv_upload,standard,30
EUR_INR_2024-01-06,2024-01-06,EUR_INR,EUR,INR,112.9505,historical_csv_upload,standard,30
EUR_INR_2024-01-07,2024-01-07,EUR_INR,EUR,INR,113.0425,historical_csv_upload,standard,30
EUR_INR_2024-01-08,2024-01-08,EUR_INR,EUR,INR,113.1344,historical_csv_upload,standard,30
EUR_INR_2024-01-09,2024-01-09,EUR_INR,EUR,INR,112.9998,historical_csv_upload,standard,30
EUR_INR_2024-01-10,2024-01-10,EUR_INR,EUR,INR,113.0914,historical_csv_upload,standard,30
EUR_INR_2024-01-11,2024-01-11,EUR_INR,EUR,INR,113.1828,historical_csv_upload,standard,30
EUR_INR_2024-01-12,2024-01-12,EUR_INR,EUR,INR,113.2741,historical_csv_upload,standard,30
EUR_INR_2024-01-13,2024-01-13,EUR_INR,EUR,INR,113.3652,historical_csv_upload,standard,30
EUR_INR_2024-01-14,2024-01-14,EUR_INR,EUR,INR,113.2291,historical_csv_upload,standard,30
EUR_INR_2024-01-15,2024-01-15,EUR_INR,EUR,INR,113.3196,historical_csv_upload,standard,30
EUR_INR_2024-01-16,2024-01-16,EUR_INR,EUR,INR,113.4098,historical_csv_upload,standard,30
EUR_INR_2024-01-17,2024-01-17,EUR_INR,EUR,INR,113.4997,historical_csv_upload,standard,30
EUR_INR_2024-01-18,2024-01-18,EUR_INR,EUR,INR,113.5894,historical_csv_upload,standard,30
EUR_INR_2024-01-19,2024-01-19,EUR_INR,EUR,INR,113.4513,historical_csv_upload,standard,30
EUR_INR_2024-01-20,2024-01-20,EUR_INR,EUR,INR,113.5402,historical_csv_upload,standard,30
EUR_INR_2024-01-21,2024-01-21,EUR_INR,EUR,INR,113.6287,historical_csv_upload,standard,30
EUR_INR_2024-01-22,2024-01-22,EUR_INR,EUR,INR,113.7168,historical_csv_upload,standard,30
EUR_INR_2024-01-23,2024-01-23,EUR_INR,EUR,INR,113.8045,historical_csv_upload,standard,30
EUR_INR_2024-01-24,2024-01-24,EUR_INR,EUR,INR,113.6640,historical_csv_upload,standard,30
EUR_INR_2024-01-25,2024-01-25,EUR_INR,EUR,INR,113.7507,historical_csv_upload,standard,30
EUR_INR_2024-01-26,2024-01-26,EUR_INR,EUR,INR,113.8369,historical_csv_upload,standard,30
EUR_INR_2024-01-27,2024-01-27,EUR_INR,EUR,INR,113.9227,historical_csv_upload,standard,30
EUR_INR_2024-01-28,2024-01-28,EUR_INR,EUR,INR,114.0079,historical_csv_upload,standard,30
EUR_INR_2024-01-29,2024-01-29,EUR_INR,EUR,INR,113.8645,historical_csv_upload,standard,30
EUR_INR_2024-01-30,2024-01-30,EUR_INR,EUR,INR,113.9486,historical_csv_upload,standard,30
EUR_INR_2024-01-31,2024-01-31,EUR_INR,EUR,INR,114.0321,historical_csv_upload,standard,30
EUR_INR_2024-02-01,2024-02-01,EUR_INR,EUR,INR,114.1150,historical_csv_upload,standard,30
EUR_INR_2024-02-02,2024-02-02,EUR_INR,EUR,INR,114.1973,historical_csv_upload,standard,30
EUR_INR_2024-02-03,2024-02-03,EUR_INR,EUR,INR,114.0505,historical_csv_upload,standard,30
EUR_INR_2024-02-04,2024-02-04,EUR_INR,EUR,INR,114.1315,historical_csv_upload,standard,30
EUR_INR_2024-02-05,2024-02-05,EUR_INR,EUR,INR,114.2118,historical_csv_upload,standard,30
EUR_INR_2024-02-06,2024-02-06,EUR_INR,EUR,INR,114.2915,historical_csv_upload,standard,30
EUR_INR_2024-02-07,2024-02-07,EUR_INR,EUR,INR,114.3705,historical_csv_upload,standard,30
EUR_INR_2024-02-08,2024-02-08,EUR_INR,EUR,INR,114.2198,historical_csv_upload,standard,30
EUR_INR_2024-02-09,2024-02-09,EUR_INR,EUR,INR,114.2973,historical_csv_upload,standard,30
EUR_INR_2024-02-10,2024-02-10,EUR_INR,EUR,INR,114.3740,historical_csv_upload,standard,30
EUR_INR_2024-02-11,2024-02-11,EUR_INR,EUR,INR,114.4500,historical_csv_upload,standard,30
EUR_INR_2024-02-12,2024-02-12,EUR_INR,EUR,INR,114.5252,historical_csv_upload,standard,30
EUR_INR_2024-02-13,2024-02-13,EUR_INR,EUR,INR,114.3704,historical_csv_upload,standard,30
EUR_INR_2024-02-14,2024-02-14,EUR_INR,EUR,INR,114.4440,historical_csv_upload,standard,30
EUR_INR_2024-02-15,2024-02-15,EUR_INR,EUR,INR,114.5168,historical_csv_upload,standard,30
EUR_INR_2024-02-16,2024-02-16,EUR_INR,EUR,INR,114.5887,historical_csv_upload,standard,30
EUR_INR_2024-02-17,2024-02-17,EUR_INR,EUR,INR,114.6598,historical_csv_upload,standard,30
EUR_INR_2024-02-18,2024-02-18,EUR_INR,EUR,INR,114.5006,historical_csv_upload,standard,30
EUR_INR_2024-02-19,2024-02-19,EUR_INR,EUR,INR,114.5699,historical_csv_upload,standard,30
EUR_INR_2024-02-20,2024-02-20,EUR_INR,EUR,INR,114.6383,historical_csv_upload,standard,30
EUR_INR_2024-02-21,2024-02-21,EUR_INR,EUR,INR,114.7059,historical_csv_upload,standard,30
EUR_INR_2024-02-22,2024-02-22,EUR_INR,EUR,INR,114.7726,historical_csv_upload,standard,30
EUR_INR_2024-02-23,2024-02-23,EUR_INR,EUR,INR,114.6086,historical_csv_upload,standard,30
EUR_INR_2024-02-24,2024-02-24,EUR_INR,EUR,INR,114.6734,historical_csv_upload,standard,30
EUR_INR_2024-02-25,2024-02-25,EUR_INR,EUR,INR,114.7373,historical_csv_upload,standard,30
EUR_INR_2024-02-26,2024-02-26,EUR_INR,EUR,INR,114.8002,historical_csv_upload,standard,30
EUR_INR_2024-02-27,2024-02-27,EUR_INR,EUR,INR,114.8622,historical_csv_upload,standard,30
EUR_INR_2024-02-28,2024-02-28,EUR_INR,EUR,INR,114.6934,historical_csv_upload,standard,30
EUR_INR_2024-02-29,2024-02-29,EUR_INR,EUR,INR,114.7534,historical_csv_upload,standard,30
EUR_INR_2024-03-01,2024-03-01,EUR_INR,EUR,INR,114.8125,historical_csv_upload,standard,30
EUR_INR_2024-03-02,2024-03-02,EUR_INR,EUR,INR,114.8706,historical_csv_upload,standard,30
EUR_INR_2024-03-03,2024-03-03,EUR_INR,EUR,INR,114.9276,historical_csv_upload,standard,30
EUR_INR_2024-03-04,2024-03-04,EUR_INR,EUR,INR,114.7538,historical_csv_upload,standard,30
EUR_INR_2024-03-05,2024-03-05,EUR_INR,EUR,INR,114.8089,historical_csv_upload,standard,30
EUR_INR_2024-03-06,2024-03-06,EUR_INR,EUR,INR,114.8630,historical_csv_upload,standard,30
EUR_INR_2024-03-07,2024-03-07,EUR_INR,EUR,INR,114.9160,historical_csv_upload,standard,30
EUR_INR_2024-03-08,2024-03-08,EUR_INR,EUR,INR,114.9681,historical_csv_upload,standard,30
EUR_INR_2024-03-09,2024-03-09,EUR_INR,EUR,INR,114.7891,historical_csv_upload,standard,30
EUR_INR_2024-03-10,2024-03-10,EUR_INR,EUR,INR,114.8392,historical_csv_upload,standard,30
EUR_INR_2024-03-11,2024-03-11,EUR_INR,EUR,INR,114.8882,historical_csv_upload,standard,30
EUR_INR_2024-03-12,2024-03-12,EUR_INR,EUR,INR,114.9361,historical_csv_upload,standard,30
EUR_INR_2024-03-13,2024-03-13,EUR_INR,EUR,INR,114.9831,historical_csv_upload,standard,30
EUR_INR_2024-03-14,2024-03-14,EUR_INR,EUR,INR,114.7990,historical_csv_upload,standard,30
EUR_INR_2024-03-15,2024-03-15,EUR_INR,EUR,INR,114.8439,historical_csv_upload,standard,30
EUR_INR_2024-03-16,2024-03-16,EUR_INR,EUR,INR,114.8878,historical_csv_upload,standard,30
EUR_INR_2024-03-17,2024-03-17,EUR_INR,EUR,INR,114.9306,historical_csv_upload,standard,30
EUR_INR_2024-03-18,2024-03-18,EUR_INR,EUR,INR,114.9724,historical_csv_upload,standard,30
EUR_INR_2024-03-19,2024-03-19,EUR_INR,EUR,INR,114.7832,historical_csv_upload,standard,30
EUR_INR_2024-03-20,2024-03-20,EUR_INR,EUR,INR,114.8230,historical_csv_upload,standard,30
EUR_INR_2024-03-21,2024-03-21,EUR_INR,EUR,INR,114.8618,historical_csv_upload,standard,30
EUR_INR_2024-03-22,2024-03-22,EUR_INR,EUR,INR,114.8995,historical_csv_upload,standard,30
EUR_INR_2024-03-23,2024-03-23,EUR_INR,EUR,INR,114.9362,historical_csv_upload,standard,30
EUR_INR_2024-03-24,2024-03-24,EUR_INR,EUR,INR,114.7420,historical_csv_upload,standard,30
EUR_INR_2024-03-25,2024-03-25,EUR_INR,EUR,INR,114.7768,historical_csv_upload,standard,30
EUR_INR_2024-03-26,2024-03-26,EUR_INR,EUR,INR,114.8105,historical_csv_upload,standard,30
EUR_INR_2024-03-27,2024-03-27,EUR_INR,EUR,INR,114.8432,historical_csv_upload,standard,30
EUR_INR_2024-03-28,2024-03-28,EUR_INR,EUR,INR,114.8749,historical_csv_upload,standard,30
EUR_INR_2024-03-29,2024-03-29,EUR_INR,EUR,INR,114.6759,historical_csv_upload,standard,30
EUR_INR_2024-03-30,2024-03-30,EUR_INR,EUR,INR,114.7057,historical_csv_upload,standard,30
EUR_INR_2024-03-31,2024-03-31,EUR_INR,EUR,INR,114.7345,historical_csv_upload,standard,30
EUR_INR_2024-04-01,2024-04-01,EUR_INR,EUR,INR,114.7624,historical_csv_upload,standard,30
EUR_INR_2024-04-02,2024-04-02,EUR_INR,EUR,INR,114.7893,historical_csv_upload,standard,30
EUR_INR_2024-04-03,2024-04-03,EUR_INR,EUR,INR,114.5856,historical_csv_upload,standard,30
EUR_INR_2024-04-04,2024-04-04,EUR_INR,EUR,INR,114.6106,historical_csv_upload,standard,30
EUR_INR_2024-04-05,2024-04-05,EUR_INR,EUR,INR,114.6347,historical_csv_upload,standard,30
EUR_INR_2024-04-06,2024-04-06,EUR_INR,EUR,INR,114.6579,historical_csv_upload,standard,30
EUR_INR_2024-04-07,2024-04-07,EUR_INR,EUR,INR,114.6802,historical_csv_upload,standard,30
EUR_INR_2024-04-08,2024-04-08,EUR_INR,EUR,INR,114.4722,historical_csv_upload,standard,30
EUR_INR_2024-04-09,2024-04-09,EUR_INR,EUR,INR,114.4927,historical_csv_upload,standard,30
EUR_INR_2024-04-10,2024-04-10,EUR_INR,EUR,INR,114.5124,historical_csv_upload,standard,30
EUR_INR_2024-04-11,2024-04-11,EUR_INR,EUR,INR,114.5312,historical_csv_upload,standard,30
EUR_INR_2024-04-12,2024-04-12,EUR_INR,EUR,INR,114.5491,historical_csv_upload,standard,30
EUR_INR_2024-04-13,2024-04-13,EUR_INR,EUR,INR,114.3370,historical_csv_upload,standard,30
EUR_INR_2024-04-14,2024-04-14,EUR_INR,EUR,INR,114.3533,historical_csv_upload,standard,30
EUR_INR_2024-04-15,2024-04-15,EUR_INR,EUR,INR,114.3688,historical_csv_upload,standard,30
EUR_INR_2024-04-16,2024-04-16,EUR_INR,EUR,INR,114.3835,historical_csv_upload,standard,30
EUR_INR_2024-04-17,2024-04-17,EUR_INR,EUR,INR,114.3974,historical_csv_upload,standard,30
EUR_INR_2024-04-18,2024-04-18,EUR_INR,EUR,INR,114.1817,historical_csv_upload,standard,30
EUR_INR_2024-04-19,2024-04-19,EUR_INR,EUR,INR,114.1942,historical_csv_upload,standard,30
EUR_INR_2024-04-20,2024-04-20,EUR_INR,EUR,INR,114.2058,historical_csv_upload,standard,30
EUR_INR_2024-04-21,2024-04-21,EUR_INR,EUR,INR,114.2168,historical_csv_upload,standard,30
EUR_INR_2024-04-22,2024-04-22,EUR_INR,EUR,INR,114.2270,historical_csv_upload,standard,30
EUR_INR_2024-04-23,2024-04-23,EUR_INR,EUR,INR,114.0081,historical_csv_upload,standard,30
EUR_INR_2024-04-24,2024-04-24,EUR_INR,EUR,INR,114.0170,historical_csv_upload,standard,30
EUR_INR_2024-04-25,2024-04-25,EUR_INR,EUR,INR,114.0253,historical_csv_upload,standard,30
EUR_INR_2024-04-26,2024-04-26,EUR_INR,EUR,INR,114.0329,historical_csv_upload,standard,30
EUR_INR_2024-04-27,2024-04-27,EUR_INR,EUR,INR,114.0399,historical_csv_upload,standard,30
EUR_INR_2024-04-28,2024-04-28,EUR_INR,EUR,INR,113.8182,historical_csv_upload,standard,30
EUR_INR_2024-04-29,2024-04-29,EUR_INR,EUR,INR,113.8241,historical_csv_upload,standard,30
EUR_INR_2024-04-30,2024-04-30,EUR_INR,EUR,INR,113.8294,historical_csv_upload,standard,30
EUR_INR_2024-05-01,2024-05-01,EUR_INR,EUR,INR,113.8341,historical_csv_upload,standard,30
EUR_INR_2024-05-02,2024-05-02,EUR_INR,EUR,INR,113.8383,historical_csv_upload,standard,30
EUR_INR_2024-05-03,2024-05-03,EUR_INR,EUR,INR,113.6143,historical_csv_upload,standard,30
EUR_INR_2024-05-04,2024-05-04,EUR_INR,EUR,INR,113.6176,historical_csv_upload,standard,30
EUR_INR_2024-05-05,2024-05-05,EUR_INR,EUR,INR,113.6204,historical_csv_upload,standard,30
EUR_INR_2024-05-06,2024-05-06,EUR_INR,EUR,INR,113.6227,historical_csv_upload,standard,30
EUR_INR_2024-05-07,2024-05-07,EUR_INR,EUR,INR,113.6246,historical_csv_upload,standard,30
EUR_INR_2024-05-08,2024-05-08,EUR_INR,EUR,INR,113.3988,historical_csv_upload,standard,30
EUR_INR_2024-05-09,2024-05-09,EUR_INR,EUR,INR,113.4000,historical_csv_upload,standard,30
EUR_INR_2024-05-10,2024-05-10,EUR_INR,EUR,INR,113.4007,historical_csv_upload,standard,30
EUR_INR_2024-05-11,2024-05-11,EUR_INR,EUR,INR,113.4012,historical_csv_upload,standard,30
EUR_INR_2024-05-12,2024-05-12,EUR_INR,EUR,INR,113.4013,historical_csv_upload,standard,30
EUR_INR_2024-05-13,2024-05-13,EUR_INR,EUR,INR,113.1742,historical_csv_upload,standard,30
EUR_INR_2024-05-14,2024-05-14,EUR_INR,EUR,INR,113.1738,historical_csv_upload,standard,30
EUR_INR_2024-05-15,2024-05-15,EUR_INR,EUR,INR,113.1731,historical_csv_upload,standard,30
EUR_INR_2024-05-16,2024-05-16,EUR_INR,EUR,INR,113.1721,historical_csv_upload,standard,30
EUR_INR_2024-05-17,2024-05-17,EUR_INR,EUR,INR,113.1710,historical_csv_upload,standard,30
EUR_INR_2024-05-18,2024-05-18,EUR_INR,EUR,INR,112.9432,historical_csv_upload,standard,30
EUR_INR_2024-05-19,2024-05-19,EUR_INR,EUR,INR,112.9417,historical_csv_upload,standard,30
EUR_INR_2024-05-20,2024-05-20,EUR_INR,EUR,INR,112.9401,historical_csv_upload,standard,30
EUR_INR_2024-05-21,2024-05-21,EUR_INR,EUR,INR,112.9383,historical_csv_upload,standard,30
EUR_INR_2024-05-22,2024-05-22,EUR_INR,EUR,INR,112.9364,historical_csv_upload,standard,30
EUR_INR_2024-05-23,2024-05-23,EUR_INR,EUR,INR,112.7085,historical_csv_upload,standard,30
EUR_INR_2024-05-24,2024-05-24,EUR_INR,EUR,INR,112.7065,historical_csv_upload,standard,30
EUR_INR_2024-05-25,2024-05-25,EUR_INR,EUR,INR,112.7045,historical_csv_upload,standard,30
EUR_INR_2024-05-26,2024-05-26,EUR_INR,EUR,INR,112.7024,historical_csv_upload,standard,30
EUR_INR_2024-05-27,2024-05-27,EUR_INR,EUR,INR,112.7003,historical_csv_upload,standard,30
EUR_INR_2024-05-28,2024-05-28,EUR_INR,EUR,INR,112.4728,historical_csv_upload,standard,30
EUR_INR_2024-05-29,2024-05-29,EUR_INR,EUR,INR,112.4709,historical_csv_upload,standard,30
EUR_INR_2024-05-30,2024-05-30,EUR_INR,EUR,INR,112.4690,historical_csv_upload,standard,30
EUR_INR_2024-05-31,2024-05-31,EUR_INR,EUR,INR,112.4672,historical_csv_upload,standard,30
EUR_INR_2024-06-01,2024-06-01,EUR_INR,EUR,INR,112.4655,historical_csv_upload,standard,30
EUR_INR_2024-06-02,2024-06-02,EUR_INR,EUR,INR,112.2389,historical_csv_upload,standard,30
EUR_INR_2024-06-03,2024-06-03,EUR_INR,EUR,INR,112.2376,historical_csv_upload,standard,30
EUR_INR_2024-06-04,2024-06-04,EUR_INR,EUR,INR,112.2364,historical_csv_upload,standard,30
EUR_INR_2024-06-05,2024-06-05,EUR_INR,EUR,INR,112.2354,historical_csv_upload,standard,30
EUR_INR_2024-06-06,2024-06-06,EUR_INR,EUR,INR,112.2346,historical_csv_upload,standard,30
EUR_INR_2024-06-07,2024-06-07,EUR_INR,EUR,INR,112.0096,historical_csv_upload,standard,30
EUR_INR_2024-06-08,2024-06-08,EUR_INR,EUR,INR,112.0093,historical_csv_upload,standard,30
EUR_INR_2024-06-09,2024-06-09,EUR_INR,EUR,INR,112.0094,historical_csv_upload,standard,30
EUR_INR_2024-06-10,2024-06-10,EUR_INR,EUR,INR,112.0097,historical_csv_upload,standard,30
EUR_INR_2024-06-11,2024-06-11,EUR_INR,EUR,INR,112.0104,historical_csv_upload,standard,30
EUR_INR_2024-06-12,2024-06-12,EUR_INR,EUR,INR,111.7873,historical_csv_upload,standard,30
EUR_INR_2024-06-13,2024-06-13,EUR_INR,EUR,INR,111.7888,historical_csv_upload,standard,30
EUR_INR_2024-06-14,2024-06-14,EUR_INR,EUR,INR,111.7906,historical_csv_upload,standard,30
EUR_INR_2024-06-15,2024-06-15,EUR_INR,EUR,INR,111.7928,historical_csv_upload,standard,30
EUR_INR_2024-06-16,2024-06-16,EUR_INR,EUR,INR,111.7954,historical_csv_upload,standard,30
EUR_INR_2024-06-17,2024-06-17,EUR_INR,EUR,INR,111.5749,historical_csv_upload,standard,30
EUR_INR_2024-06-18,2024-06-18,EUR_INR,EUR,INR,111.5784,historical_csv_upload,standard,30
EUR_INR_2024-06-19,2024-06-19,EUR_INR,EUR,INR,111.5825,historical_csv_upload,standard,30
EUR_INR_2024-06-20,2024-06-20,EUR_INR,EUR,INR,111.5871,historical_csv_upload,standard,30
EUR_INR_2024-06-21,2024-06-21,EUR_INR,EUR,INR,111.5921,historical_csv_upload,standard,30
EUR_INR_2024-06-22,2024-06-22,EUR_INR,EUR,INR,111.3745,historical_csv_upload,standard,30
EUR_INR_2024-06-23,2024-06-23,EUR_INR,EUR,INR,111.3808,historical_csv_upload,standard,30
EUR_INR_2024-06-24,2024-06-24,EUR_INR,EUR,INR,111.3875,historical_csv_upload,standard,30
EUR_INR_2024-06-25,2024-06-25,EUR_INR,EUR,INR,111.3949,historical_csv_upload,standard,30
EUR_INR_2024-06-26,2024-06-26,EUR_INR,EUR,INR,111.4029,historical_csv_upload,standard,30
EUR_INR_2024-06-27,2024-06-27,EUR_INR,EUR,INR,111.1886,historical_csv_upload,standard,30
EUR_INR_2024-06-28,2024-06-28,EUR_INR,EUR,INR,111.1979,historical_csv_upload,standard,30
EUR_INR_2024-06-29,2024-06-29,EUR_INR,EUR,INR,111.2079,historical_csv_upload,standard,30
EUR_INR_2024-06-30,2024-06-30,EUR_INR,EUR,INR,111.2185,historical_csv_upload,standard,30
EUR_INR_2024-07-01,2024-07-01,EUR_INR,EUR,INR,111.2298,historical_csv_upload,standard,30
EUR_INR_2024-07-02,2024-07-02,EUR_INR,EUR,INR,111.0193,historical_csv_upload,standard,30
EUR_INR_2024-07-03,2024-07-03,EUR_INR,EUR,INR,111.0320,historical_csv_upload,standard,30
EUR_INR_2024-07-04,2024-07-04,EUR_INR,EUR,INR,111.0455,historical_csv_upload,standard,30
EUR_INR_2024-07-05,2024-07-05,EUR_INR,EUR,INR,111.0598,historical_csv_upload,standard,30
EUR_INR_2024-07-06,2024-07-06,EUR_INR,EUR,INR,111.0747,historical_csv_upload,standard,30
EUR_INR_2024-07-07,2024-07-07,EUR_INR,EUR,INR,110.8683,historical_csv_upload,standard,30
EUR_INR_2024-07-08,2024-07-08,EUR_INR,EUR,INR,110.8849,historical_csv_upload,standard,30
EUR_INR_2024-07-09,2024-07-09,EUR_INR,EUR,INR,110.9023,historical_csv_upload,standard,30
EUR_INR_2024-07-10,2024-07-10,EUR_INR,EUR,INR,110.9205,historical_csv_upload,standard,30
EUR_INR_2024-07-11,2024-07-11,EUR_INR,EUR,INR,110.9395,historical_csv_upload,standard,30
EUR_INR_2024-07-12,2024-07-12,EUR_INR,EUR,INR,110.7374,historical_csv_upload,standard,30
EUR_INR_2024-07-13,2024-07-13,EUR_INR,EUR,INR,110.7581,historical_csv_upload,standard,30
EUR_INR_2024-07-14,2024-07-14,EUR_INR,EUR,INR,110.7797,historical_csv_upload,standard,30
EUR_INR_2024-07-15,2024-07-15,EUR_INR,EUR,INR,110.8021,historical_csv_upload,standard,30
EUR_INR_2024-07-16,2024-07-16,EUR_INR,EUR,INR,110.8254,historical_csv_upload,standard,30
EUR_INR_2024-07-17,2024-07-17,EUR_INR,EUR,INR,110.6279,historical_csv_upload,standard,30
EUR_INR_2024-07-18,2024-07-18,EUR_INR,EUR,INR,110.6530,historical_csv_upload,standard,30
EUR_INR_2024-07-19,2024-07-19,EUR_INR,EUR,INR,110.6791,historical_csv_upload,standard,30
